3, 3, 0, 48, 39
3, 2, 1, 41, 39
3, 4, 8, 48, 117
3, 4, 8, 48, 39
3, 4, 8, 117, 39
3, 3, 9, 41, 39
3, 3, 9, 48, 39
3, 2, 9, 704, 39
3, 4, 9, 170, 39
3, 4, 9, 170, 38
3, 4, 9, 38, 39
3, 3, 10, 48, 39
3, 6, 11, 664, 39
3, 10, 11, 41, 39
3, 14, 11, 48, 39
3, 6, 11, 789, 39
3, 8, 11, 89, 39
3, 8, 11, 379, 39
3, 4, 11, 533, 39
3, 6, 11, 475, 39
3, 4, 11, 664, 41
3, 9, 11, 48, 41
3, 8, 11, 41, 89
3, 8, 11, 41, 379
3, 6, 11, 41, 475
3, 4, 11, 48, 664
3, 6, 11, 48, 789
3, 8, 11, 48, 89
3, 8, 11, 48, 379
3, 4, 11, 48, 533
3, 8, 11, 89, 379
3, 6, 11, 41, 38
3, 6, 11, 475, 38
3, 6, 11, 38, 39
3, 2, 15, 48, 38
3, 2, 18, 48, 38
3, 2, 19, 48, 39
3, 2, 19, 418, 39
3, 2, 22, 2116, 2119
3, 2, 23, 101, 39
3, 2, 23, 682, 39
3, 2, 23, 48, 39
3, 6, 30, 41, 39
3, 4, 30, 48, 39
3, 4, 30, 48, 41
3, 2, 31, 41, 39
3, 4, 31, 48, 976
3, 4, 31, 48, 117
3, 4, 31, 976, 117
3, 2, 32, 152, 39
3, 4, 32, 271, 39
3, 25, 32, 41, 39
3, 2, 32, 819, 39
3, 36, 32, 48, 39
3, 10, 32, 664, 39
3, 6, 32, 740, 39
3, 4, 32, 282, 39
3, 12, 32, 110, 39
3, 9, 32, 1179, 39
3, 16, 32, 47, 39
3, 8, 32, 2378, 39
3, 4, 32, 2430, 39
3, 4, 32, 2431, 39
3, 8, 32, 237, 39
3, 4, 32, 1853, 39
3, 8, 32, 475, 39
3, 2, 32, 349, 39
3, 4, 32, 809, 39
3, 4, 32, 1672, 39
3, 4, 32, 750, 39
3, 4, 32, 348, 39
3, 12, 32, 533, 39
3, 3, 32, 604, 39
3, 12, 32, 855, 39
3, 6, 32, 279, 39
3, 4, 32, 101, 39
3, 2, 32, 147, 39
3, 6, 32, 178, 39
3, 9, 32, 89, 39
3, 4, 32, 491, 39
3, 4, 32, 1477, 39
3, 12, 32, 170, 39
3, 8, 32, 503, 39
3, 16, 32, 1481, 39
3, 8, 32, 1479, 39
3, 12, 32, 310, 39
3, 2, 32, 49, 39
3, 5, 32, 1327, 39
3, 2, 32, 926, 39
3, 4, 32, 179, 39
3, 4, 32, 1564, 39
3, 4, 32, 550, 39
3, 4, 32, 589, 39
3, 4, 32, 1135, 39
3, 4, 32, 283, 39
3, 6, 32, 548, 39
3, 8, 32, 940, 39
3, 4, 32, 789, 39
3, 4, 32, 441, 39
3, 4, 32, 1248, 39
3, 4, 32, 924, 39
3, 7, 32, 110, 38
3, 60, 32, 38, 39
3, 6, 32, 740, 38
3, 30, 32, 48, 38
3, 4, 32, 38, 55
3, 4, 32, 664, 38
3, 6, 32, 1179, 38
3, 16, 32, 38, 47
3, 20, 32, 41, 38
3, 2, 32, 286, 38
3, 6, 32, 89, 38
3, 16, 32, 170, 38
3, 8, 32, 178, 38
3, 2, 32, 413, 38
3, 4, 32, 38, 271
3, 9, 32, 548, 38
3, 4, 32, 636, 38
3, 4, 32, 1070, 38
3, 4, 32, 677, 38
3, 4, 32, 1069, 38
3, 8, 32, 940, 38
3, 2, 32, 1045, 1046
3, 2, 32, 48, 511
3, 4, 32, 48, 855
3, 8, 32, 48, 664
3, 4, 32, 48, 282
3, 4, 32, 48, 55
3, 6, 32, 48, 310
3, 15, 32, 48, 110
3, 6, 32, 48, 1179
3, 8, 32, 48, 2378
3, 2, 32, 48, 1669
3, 4, 32, 48, 2430
3, 4, 32, 48, 2431
3, 8, 32, 48, 152
3, 6, 32, 48, 750
3, 3, 32, 48, 749
3, 2, 32, 48, 636
3, 9, 32, 48, 533
3, 3, 32, 48, 1135
3, 6, 32, 48, 279
3, 4, 32, 48, 101
3, 4, 32, 48, 178
3, 4, 32, 48, 491
3, 4, 32, 48, 1477
3, 8, 32, 48, 170
3, 4, 32, 48, 179
3, 4, 32, 48, 1564
3, 4, 32, 48, 550
3, 4, 32, 48, 186
3, 4, 32, 48, 604
3, 3, 32, 48, 1481
3, 4, 32, 48, 1344
3, 4, 32, 48, 283
3, 9, 32, 48, 548
3, 3, 32, 48, 475
3, 4, 32, 48, 1327
3, 4, 32, 48, 1069
3, 8, 32, 48, 89
3, 4, 32, 48, 789
3, 4, 32, 48, 1248
3, 6, 32, 41, 178
3, 4, 32, 41, 511
3, 4, 32, 41, 441
3, 4, 32, 41, 271
3, 64, 32, 48, 41
3, 8, 32, 41, 237
3, 8, 32, 152, 41
3, 4, 32, 41, 1853
3, 4, 32, 41, 475
3, 4, 32, 41, 348
3, 12, 32, 41, 110
3, 9, 32, 41, 533
3, 12, 32, 41, 855
3, 9, 32, 41, 89
3, 12, 32, 41, 1481
3, 8, 32, 41, 1479
3, 8, 32, 41, 310
3, 4, 32, 41, 2230
3, 4, 32, 41, 2231
3, 4, 32, 41, 170
3, 2, 32, 41, 503
3, 2, 32, 41, 749
3, 8, 32, 41, 940
3, 4, 32, 664, 41
3, 2, 32, 41, 340
3, 4, 32, 41, 927
3, 4, 32, 178, 511
3, 6, 32, 36, 38
3, 6, 32, 36, 39
3, 2, 32, 37, 38
3, 12, 32, 48, 47
3, 8, 32, 152, 396
3, 8, 32, 170, 178
3, 8, 32, 310, 1479
3, 8, 32, 1481, 310
3, 8, 32, 1481, 1479
3, 4, 32, 2230, 2231
3, 2, 32, 1739, 677
3, 4, 32, 636, 1070
3, 2, 32, 696, 699
3, 4, 32, 664, 855
3, 4, 32, 664, 1179
3, 27, 36, 38, 39
3, 2, 36, 170, 38
3, 34, 36, 41, 38
3, 54, 36, 48, 38
3, 9, 36, 89, 38
3, 8, 36, 740, 38
